region_id;parent_id;regionname;cityname;code;stat;timezone;active;lat;lon;en_regionname;en_cityname;es_regionname;es_cityname;de_regionname;de_cityname;it_regionname;it_cityname;fr_regionname;fr_cityname
3471;52;;Волгореченск;;0.000000;Europe/Moscow;0;57.456684;41.174285;Volgorechensk;;Volgoréchensk;;Wolgoretschensk;;Volgorečensk;;Volgoretchensk;
862;104;;Волгодонск;;0.000000;Europe/Moscow;0;47.516297;42.165415;Volgodonsk;;Volgodonsk;;Wolgodonsk;;Volgodonsk;;Volgodonsk;
21;188;Волгоградская область;Волгоград;;0.003630;Europe/Volgograd;1;48.776993;44.553932;Volgograd;Volgograd Oblast;Volgogrado;Óblast de Volgogrado;Wolgograd;Oblast Wolgograd;Volgograd;Oblast' di Volgograd;Volgograd;Oblast de Volgograd
2830;79;;Вознесенское;;0.000000;Europe/Moscow;0;54.892757;42.775425;Voznesenskoye;;Voznesenskoye;;Wosnessenskoje;;Voznesenskoye;;Voznesenskoïe;
4533;269;;Вознесенск;;0.000000;Europe/Zaporozhye;0;47.560000;31.330000;Voznesensk;;Voznesensk;;Wosnessensk;;Voznesensk;;Voznessensk;
3150;23;;Вожега;;0.000000;Europe/Moscow;0;60.473678;40.215039;Vozhega;;Vozhega;;Woschega;;Vožega;;Vojega;
2010;194;;Вогель;;0.000000;Europe/Ljubljana;0;46.267000;13.833000;Vogel;;Vogel;;Vogel;;Vogel;;Vogel;
5244;37;;Влоцлавек;;0.000000;Europe/Warsaw;0;52.656852;19.076880;Wloclawek;;Wloclawek;;Wloclawek;;Włocławek;;Wloclawek;
3091;18;;Владимиро-Александровское;;0.000000;Asia/Vladivostok;0;42.893047;133.071612;Vladimiro-Aleksandrovskoye;;Vladimiro-Aleksandrovskoye;;Wladimiro-Alexandrowskoje;;Vladimiro-Aleksandrovskoye;;Vladimiro-Aleksandrovskoïe;
4597;272;;Владимирец;;0.000000;Europe/Uzhgorod;0;51.413830;26.139090;Volodymyrets;;Volodymyrets;;Wolodymyrez;;Volodymyrets;;Volodymyrets;
4258;258;;Владимир-Волынский;;0.000000;Europe/Uzhgorod;0;50.842000;24.341000;Volodymyr-Volynsky;;Volodímir-Volinski;;Wolodymyr-Wolynskyj;;Volodymyr-Volyns'kyj;;Volodymyr-Volynskyï;
20;188;Владимирская область;Владимир;;0.002492;Europe/Moscow;1;56.125412;40.387133;Vladimir;Vladimir Oblast;Vladímir;Óblast de Vladímir;Wladimir;Oblast Wladimir;Vladimir;Oblast' di Vladimir;Vladimir;Oblast de Vladimir
19;188;Республика Северная Осетия-Алания;Владикавказ;;0.000323;Europe/Moscow;1;43.033844;44.674133;Vladikavkaz;North Ossetia-Alania;Vladikavkaz;Osetia del Norte-Alania;Wladikawkas;Republik Nordossetien-Alanien;Vladikavkaz;Repubblica dell'Ossezia Settentrionale-Alania;Vladikavkaz;République d’Ossétie-du-Nord-Alanie
18;188;Приморский край;Владивосток;;0.024462;Asia/Vladivostok;1;43.135979;131.947142;Vladivostok;Primorsky Krai;Vladivostok;Krai de Primorie;Wladiwostok;Primorsky Krai;Vladivostok;Territorio del Litorale;Vladivostok;Primorié
4417;265;;Вишневое;;0.000000;Europe/Kiev;0;50.391000;30.368000;Vyshneve;;Vyshneve;;Wyschnewe;;Vyshneve;;Vychneve;
4798;141;;Вишневогорск;;0.000000;Asia/Yekaterinburg;0;55.983714;60.659129;Vishnevogorsk;;Vishnevogorsk;;Vishnevogorsk;;Vishnevogorsk;;Vishnevogorsk;
2235;47;;Виши;;0.000000;Europe/Paris;0;46.123954;3.431816;Vichy;;Vichy;;Vichy;;Vichy;;Vichy;
3268;38;;Вичуга;;0.000000;Europe/Moscow;0;57.210048;41.917000;Vichuga;;Vichuga;;Witschuga;;Vičuga;;Vitchouga;
5434;45;;Виченца;;0.000000;Europe/Rome;0;45.544808;11.547841;Vicenza;;Vicenza;;Vicenza;;Vicenza;;Vicence;
3313;40;;Вихоревка;;0.000000;Asia/Irkutsk;0;56.124491;101.173168;Vikhorevka;;Vikhorevka;;Wichorewka;;Vichorevka;;Vikhorevka;
1918;183;;Вифлеем;;0.000000;Asia/Hebron;0;31.717000;35.200000;Bethlehem;;Bethlehem;;Bethlehem;;Betlemme;;Bethléhem;
5461;55;;Витория;;0.000000;Europe/Madrid;0;42.851690;-2.646490;Vitoria;;Vitoria;;Vitoria;;La Victoria;;Vitoria;
1044;146;;Витим;;0.000000;Asia/Yakutsk;0;59.463919;112.568926;Vitim;;Vitim;;Witim;;Vitim;;Vitim;
287;201;Витебская область;Витебск;;0.002612;Europe/Minsk;1;55.186293;30.165169;Vitebsk;Vitebsk Oblast;Vítebsk;Raión de Vítebsk;Wizebsk;Wizebskaja Woblasz;Vicebsk;Voblasc' di Vicebsk;Vitsiebsk;Oblast de Vitsiebsk
2305;48;;Висбю;;0.000000;Europe/Stockholm;0;57.631774;18.294840;Visby;;Visby;;Visby;;Visby;;Visby;
346;202;Гессен;Висбаден;;0.000165;Europe/Berlin;1;50.084082;8.232988;Wiesbaden;Hesse;Wiesbaden;Hesse;Wiesbaden;Hessen;Wiesbaden;Assia;Wiesbaden;Hesse
5337;27;;Висагинас;;0.000072;Europe/Vilnius;1;55.602758;26.441259;Visaginas;;Visaginas;;Visaginas;;Visaginas;;Visaginas;
2024;300;;Вирджиния-Бич;;0.000011;America/New_York;1;36.852930;-75.978570;Virginia Beach;;Virginia Beach;;Virginia Beach;;Virginia Beach;;Virginia Beach;
2284;247;;Винья-дель-Мар;;0.000000;America/Santiago;0;-33.021414;-71.546258;Vina del Mar;;Viña del Mar;;Vina del Mar;;Viña del Mar;;Vina del Mar;
1263;243;;Винь;;0.000000;Asia/Ho_Chi_Minh;0;18.638565;105.707983;Vinh;;Vinh;;Vinh;;Vinh;;Vinh;
4361;262;;Виноградов;;0.000000;Europe/Uzhgorod;0;48.137866;23.024494;Vynohradiv;;Vinogradov;;Wynohradiw;;Vynohradiv;;Vynohradiv;
257;196;Винницкая область;Винница;;0.000743;Europe/Kiev;1;49.236580;28.494720;Vinnytsya;Vinnytsya Oblast;Vinnytsia;Óblast de Vinnytsia;Winnyzja;Oblast Winnyzja;Vinnycja;Oblast' di Vinnycja;Vinnytsia;Oblast de Vinnytsia
390;242;Манитоба;Виннипег;MB;0.000011;America/Winnipeg;1;49.888638;-97.169140;Winnipeg;Manitoba;Winnipeg;Manitoba;Winnipeg;Manitoba;Winnipeg;Manitoba;Winnipeg;Manitoba
1874;168;;Виндхук;;0.000000;Africa/Windhoek;0;-22.605326;17.091872;Windhoek;;Windhoek;;Windhoek;;Windhoek;;Windhoek;
3831;98;;Вилючинск;;0.000000;Asia/Kamchatka;0;52.913431;158.531127;Vilyuchinsk;;Vilyuchinsk;;Wiljutschinsk;;Viljučinsk;;Vilioutchinsk;
1043;146;;Вилюйск;;0.000000;Asia/Yakutsk;0;63.751925;121.622005;Vilyuysk;;Viliúisk;;Wiljuisk;;Viljujsk;;Viliouïsk;
5223;25;Вильяндимаа;Вильянди;;0.000004;Europe/Tallinn;1;58.357955;25.592874;Viljandi;Viljandi County;Viljandi;Condado de Viljandi;Viljandi;;Vilyandi;;Viljandi;
1775;27;;Вильнюс;;0.000540;Europe/Vilnius;1;54.666059;25.272332;Vilnius;;Vilna;;Vilnius;;Vilnius;;Vilnius;
1893;51;;Виллемстад;;0.000000;America/Curacao;0;12.200000;-68.967000;Willemstad;;Willemstad;;Willemstad;;Willemstad;;Willemstad;
5336;27;;Вилкавишкис;;0.000001;Europe/Vilnius;1;54.648890;23.042730;Vilkaviskis;;Vilkaviskis;;Vilkaviskis;;Vilkaviškis;;Vilkaviskis;
5037;285;;Вилейка;;0.000000;Europe/Minsk;0;54.483333;26.916667;Vilyeyka;;Viliejka;;Wilejka;;Vilejka;;Vileïka;
1959;36;;Вила-ду-Порту;;0.000000;Atlantic/Azores;0;36.967000;-25.167000;Vila do Porto;;Vila do Porto;;Vila do Porto;;Vila do Porto;;Vila do Porto;
2628;128;;Викулово;;0.000000;Asia/Yekaterinburg;0;56.814584;70.601108;Vikulovo;;Vikulovo;;Wikulowo;;Vikulovo;;Vikulovo;
1362;252;;Виктория-Фолс;;0.000000;Africa/Harare;0;-17.958825;25.824519;Victoria Falls;;Cataratas Victoria;;Victoria Falls;;Cascate Vittoria;;Chutes Victoria;
388;242;Британская Колумбия;Виктория;BC;0.000118;America/Vancouver;1;48.650000;-123.433000;Victoria;British Columbia;Victoria;Columbia Británica;Victoria;British Columbia;Victoria;Columbia Britannica;Victoria;Colombie Britannique
1991;190;;Виктория;;0.000000;Indian/Mahe;0;-4.667000;55.517000;Victoria;;Victoria;;Victoria;;Victoria;;Victoria;
2023;336;;Виктория;;0.000000;America/Chicago;0;28.804800;-97.003300;Victoria;;Victoria;;Victoria;;Victoria;;Victoria;
4854;308;;Викторвилл;;0.000000;America/Los_Angeles;0;34.541420;-117.305660;Victorville;;Victorville;;Victorville;;Victorville;;Victorville;
5166;47;;Вииёрбан;;0.000000;Europe/Paris;0;45.762774;4.898373;Villeurbanne;;Villeurbanne;;Villeurbanne;;Villeurbanne;;Villeurbanne;
2496;117;;Визинга;;0.000000;Europe/Moscow;0;61.076548;50.112125;Vizinga;;Vizinga;;Vizinga;;Vizinga;;Vizinga;
4847;308;;Визалия;;0.000000;America/Los_Angeles;0;36.330160;-119.290980;Visalia;;Visalia;;Visalia;;Visalia;;Visalia;
2743;71;;Видяево;;0.000000;Europe/Moscow;0;69.329992;32.819737;Vidyayevo;;Vidyayevo;;Widjajewo;;Vidyayevo;;Vidiaïevo;
610;70;;Видное;;0.000000;Europe/Moscow;0;55.548449;37.691975;Vidnoye;;Vídnoye;;Widnoje;;Vidnoe;;Vidnoïe;
1176;237;;Видин;;0.000000;Europe/Sofia;0;43.817000;22.883000;Vidin;;Vidin;;Widin;;Vidin;;Vidin;
1400;122;;Виджаявада;;0.000000;Asia/Kolkata;0;16.543538;80.643752;Vijayawada;;Vijayawada;;Vijayawada;;Vijayawada;;Vijayawada;
5460;55;;Виго;;0.000000;Europe/Madrid;0;42.233630;-8.716630;Vigo;;Vigo;;Vigo;;Vigo;;Vigo;
2209;180;;Виган;;0.000000;Asia/Manila;0;17.560285;120.378136;Vigan;;Vigan;;Vigan;;Vigan;;Vigan;
1785;152;;Вианден;;0.000000;Europe/Luxembourg;0;49.935000;6.209000;Vianden;;Vianden;;Vianden;;Vianden;;Vianden;
2667;130;;Вешкайма;;0.000000;Europe/Ulyanovsk;0;54.052128;47.124424;Veshkayma;;Veshkayma;;Weschkaima;;Veshkayma;;Vechkaïma;
3864;104;;Вешенская;;0.000000;Europe/Moscow;0;49.631195;41.741652;Veshenskaya;;Vioshenskaya;;Weschenskaja;;Vyoshenskaya;;Vechenskaïa;
2824;79;;Ветлуга;;0.000000;Europe/Moscow;0;57.857288;45.781705;Vetluga;;Vetluga;;Wetluga;;Vetluga;;Vetlouga;
2531;123;;Весьегонск;;0.000000;Europe/Moscow;0;58.658797;37.259446;Vesyegonsk;;Vesyegonsk;;Wessjegonsk;;Ves'egonsk;;Vessiegonsk;
4891;311;;Вестминстер;;0.000000;America/Denver;0;39.836700;-105.037000;Westminster;;Westminster;;Westminster;;Westminster;;Westminster;
1585;131;;Вестманаэйджар;;0.000000;Atlantic/Reykjavik;0;63.400000;-20.283000;Vestmannaeyjar;;Islas Vestman;;Vestmannaeyjar;;Vestmannaeyjar;;Vestmannaeyjar;
3863;104;;Веселый;;0.000000;Europe/Moscow;0;47.092302;40.747865;Veselyy;;Veselyy;;Wesselyj;;Vesely;;Vessely;
4376;263;;Веселое;;0.000000;Europe/Zaporozhye;0;47.017913;34.921980;Veseloye;;Vesele;;Veselé;;Vesele;;Vessele;
4532;269;;Веселиново;;0.000000;Europe/Zaporozhye;0;47.350000;31.233000;Veselynove;;Veselynove;;Veselynove;;Veselynove;;Vesselynove;
1042;146;;Верхоянск;;0.000000;Asia/Ust-Nera;0;67.550000;133.383000;Verkhoyansk;;Verkhoyansk;;Werchojansk;;Verchojansk;;Verkhoïansk;
3435;22;;Верхошижемье;;0.000000;Europe/Kirov;0;58.009305;49.103094;Verkhoshizhemye;;Verkhoshizhemye;;Werchoschischemje;;Verchošižem'e;;Verkhochijemie;
588;32;;Верхотурье;;0.000000;Asia/Yekaterinburg;0;58.861775;60.817478;Verkhoturye;;Verkhoturye;;Werchoturje;;Verchotur'e;;Verkhotourié;
3716;93;;Верховье;;0.000000;Europe/Moscow;0;52.812222;37.238873;Verhkovye;;Verhkovye;;Werchowje;;Verhkovye;;Verhkovie;
2176;264;;Верховина;;0.000000;Europe/Uzhgorod;0;48.151000;24.813000;Verkhovyna;;Verkhovyna;;Werchowyna;;Verkhovyna;;Verkhovyna;
4763;23;;Верховажье;;0.000000;Europe/Moscow;0;60.747243;42.046588;Verkhovazhye;;Verkhovazhye;;Werchowaschje;;Verchovaž'e;;Verkhovajie;
3172;24;;Верхняя Хава;;0.000000;Europe/Moscow;0;51.841172;39.938655;Verkhnyaya Khava;;Verkhnyaya Khava;;Werchnjaja Chawa;;Verkhnyaya Khava;;Verkhniaïa Khava;
3230;32;;Верхняя Тура;;0.000000;Asia/Yekaterinburg;0;58.345956;59.818336;Verkhnyaya Tura;;Vérjniaya Turá;;Werchnjaja Tura;;Verchnjaja Tura;;Verkhniaïa Toura;
2913;3;;Верхняя Тойма;;0.000000;Europe/Moscow;0;62.243230;45.003836;Verkhnyaya Toyma;;Verkhnyaya Toyma;;Werchnjaja Toima;;Verchnjaja Tojma;;Verkhniaïa Toïma;
3229;32;;Верхняя Синячиха;;0.000000;Asia/Yekaterinburg;0;57.987279;61.669702;Verkhnyaya Sinyachikha;;Verkhnyaya Sinyachikha;;Werchnjaja Sinjatschicha;;Verkhnyaya Sinyachikha;;Verkhniaïa Sinyatchikha;
3228;32;;Верхняя Салда;;0.000000;Asia/Yekaterinburg;0;58.048781;60.565976;Verkhnyaya Salda;;Verkhnyaya Salda;;Werchnjaja Salda;;Verchnjaja Salda;;Verkhniaïa Salda;
3227;32;;Верхняя Пышма;;0.000000;Asia/Yekaterinburg;0;56.969782;60.580002;Verkhnyaya Pyshma;;Verkhnyaya Pyshma;;Werchnjaja Pyschma;;Verchnjaja Pyšma;;Verkhniaïa Pychma;
994;141;;Верхний Уфалей;;0.000000;Asia/Yekaterinburg;0;56.048968;60.245642;Verkhniy Ufaley;;Verkhny Ufaley;;Werchni Ufalei;;Verchnij Ufalej;;Verkhni Oufaleï;
3340;42;;Верхний Услон;;0.000000;Europe/Moscow;0;55.763526;48.971873;Verkhniy Uslon;;Verkhniy Uslon;;Werchni Uslon;;Verkhniy Uslon;;Verkhni Ouslon;
587;32;;Верхний Тагил;;0.000000;Asia/Yekaterinburg;0;57.374960;59.945947;Verkhniy Tagil;;Verjni Tagil;;Werchni Tagil;;Verchnij Tagil;;Verkhni Taguil;
4680;277;;Верхний Рогачик;;0.000000;Europe/Zaporozhye;0;47.241000;34.360000;Verkhniy Rohachyk;;Verkhni Rogachyk;;Werchnij Rohatschyk;;Verkhnii Rohachyk;;Verkhniy Rohatchyk;
3171;24;;Верхний Мамон;;0.000000;Europe/Moscow;0;50.167823;40.381045;Verkhniy Mamon;;Verkhniy Mamon;;Werchni Mamon;;Verkhnij Mamon;;Verkhni Mamon;
3267;38;;Верхний Ландех;;0.000000;Europe/Moscow;0;56.840400;42.607437;Verkhniy Landekh;;Verkhniy Landech;;Werchni Landech;;Verkhniy Landekh;;Verkhni Landekh;
522;5;;Верхний Баскунчак;;0.000000;Europe/Astrakhan;0;48.225520;46.721668;Verkhniy Baskunchak;;Verkhniy Baskunchak;;Werchni Baskuntschak;;Verchnij Baskunčak;;Verkhni Baskunchak;
2713;134;;Верхние Татышлы;;0.000000;Asia/Yekaterinburg;0;56.291511;55.857752;Verkhniye Tatyshly;;Verkhniye Tatyshly;;Werchnije Tatyschly;;Verchnie Tatyšly;;Verkhnie Tatyshly;
2726;134;;Верхние Киги;;0.000000;Asia/Yekaterinburg;0;55.409621;58.601131;Verkhniye Kigi;;Verkhniye Kigi;;Werchnije Kigi;;Verchnie Kigi;;Verkhnie Kigi;
2710;134;;Верхнеяркеево;;0.000000;Asia/Yekaterinburg;0;55.447704;54.315339;Verkhneyarkeyevo;;Verkhneyarkeyevo;;Werchnejarkejewo;;Verchnejarkeevo;;Verkhneyarkeïevo;
2817;141;;Верхнеуральск;;0.000000;Asia/Yekaterinburg;0;53.872231;59.210196;Verkhneuralsk;;Verkhneuralsk;;Werchneuralsk;;Verchneural'sk;;Verkhneouralsk;
850;98;;Верхнее Пенжино;;0.000000;Asia/Kamchatka;0;64.217000;164.233000;Verkhneye Penzhino;;Verkhne Penzhino;;Verkhneye Penzhino;;Verkhne-Penzhino;;Verkhne-Penjino;
3225;32;;Верхнее Дуброво;;0.000000;Asia/Yekaterinburg;0;56.755912;61.045292;Verkhneye Dubrovo;;Verkhneye Dubrovo;;Werchneje;;Verkhneye Dubrovo;;Verkhneïe Dubrovo;
4276;259;;Верхнеднепровск;;0.000000;Europe/Zaporozhye;0;48.652000;34.336000;Verkhnodniprovsk;;Verjnodniprovsk;;Werchnjodniprowsk;;Verkhnodniprovsk;;Verkhnodniprovsk;
5001;287;;Верхнедвинск;;0.000000;Europe/Minsk;0;55.766667;27.933333;Verkhnyadzvinsk;;Vyerkhnyadzvinsk;;Werchnjadswinsk;;Verchnjadzvinsk;;Verkhniadzvinsk;
2429;146;;Верхневилюйск;;0.000000;Asia/Yakutsk;0;63.442740;120.334164;Verkhnevilyuysk;;Verkhnevilyuysk;;Werchnewiljuisk;;Verkhnevilyuysk;;Verkhnevilyuysk;
3408;46;;Верх-Чебула;;0.000000;Asia/Novokuznetsk;0;56.034036;87.620866;Verkh-Chebula;;Verkh-Chebula;;Werch-Tschebula;;Verkh-Chebula;;Verkh-Tcheboula;
2390;144;;Верх-Усугли;;0.000000;Asia/Chita;0;52.687943;115.186710;Verkh-Usugli;;Verkh-Usugli;;Werch-Ussugli;;Verkh-Usugli;;Verkh-Usugli;
2942;7;;Верх-Суетка;;0.000000;Asia/Barnaul;0;53.310609;80.061441;Verkh-Suyetka;;Verkh-Suyetka;;Werch-Sujetka;;Verkh-Suyetka;;Verkh-Souïetka;
3226;32;;Верх-Нейвинский;;0.000000;Asia/Yekaterinburg;0;57.267260;60.130010;Verkh-Neyvinsky;;Verkh-Neyvinskiy;;Werch-Neiwinski;;Verkh-Neyvinskij;;Verkh-Neyvinski;
1475;45;;Верона;;0.000000;Europe/Rome;0;45.425915;10.994359;Verona;;Verona;;Verona;;Verona;;Vérone;
2582;70;;Верея;;0.000000;Europe/Moscow;0;55.343007;36.184613;Vereya;;Vereya;;Wereja;;Vereja;;Vereïa;
827;97;;Верещагино;;0.000000;Asia/Yekaterinburg;0;58.079936;54.657028;Vereshchagino;;Vereshchagino;;Wereschtschagino;;Vereščagino;;Verechtchaguino;
2292;49;;Вербье;;0.000000;Europe/Zurich;0;46.100000;7.217000;Verbier;;Verbier;;Verbier;;Verbier;;Verbier;
1399;122;;Веравал;;0.000000;Asia/Kolkata;0;20.895276;70.414043;Veraval;;Believed;;Believed;;Believed;;Believed;
4858;308;;Вентура;;0.000000;America/Los_Angeles;0;34.278360;-119.292060;Ventura;;Ventura;;Ventura;;Ventura;;Ventura;
1756;26;;Вентспилс;;0.000030;Europe/Riga;1;57.385681;21.576636;Ventspils;;Ventspils;;Ventspils;;Ventspils;;Ventspils;
1474;45;;Венеция;;0.000000;Europe/Rome;0;45.434171;12.330382;Venice;;Venecia;;Venedig;;Venezia;;Venise;
2597;127;;Венев;;0.000000;Europe/Moscow;0;54.350689;38.262765;Venyov;;Venyov;;Wenjow;;Venëv;;Veniov;
919;117;;Вендинга;;0.000000;Europe/Moscow;0;63.441468;47.911978;Vendinga;;Vendinga;;Wendinga;;Vendinga;;Vendinga;
3661;85;;Венгерово;;0.000000;Asia/Novosibirsk;0;55.683870;76.749463;Vengerovo;;Vengerovo;;Wengerowo;;Vengerovo;;Venguerovo;
1086;218;;Вена;;0.000000;Europe/Vienna;0;48.196640;16.390692;Vienna;;Viena;;Wien;;Vienna;;Vienne;
2912;3;;Вельск;;0.000000;Europe/Moscow;0;61.065778;42.091849;Velsk;;Velsk;;Welsk;;Vel'sk;;Velsk;
1902;175;;Веллингтон;;0.000000;Pacific/Auckland;0;-41.301220;174.765850;Wellington;;Wellington;;Wellington;;Wellington;;Wellington;
1175;237;;Велико-Тырново;;0.000000;Europe/Sofia;0;43.074066;25.650261;Veliko Tarnovo;;Veliko Turnovo;;Weliko Tarnowo;;Veliko Tărnovo;;Veliko Tarnovo;
570;23;;Великий Устюг;;0.000000;Europe/Moscow;0;60.765005;46.306892;Veliky Ustyug;;Veliki Ústiug;;Weliki Ustjug;;Velikij Ustjug;;Veliki Oustioug;
14;188;Новгородская область;Великий Новгород;;0.000768;Europe/Moscow;1;58.529496;31.271178;Veliky Novgorod;Novgorod Oblast;Nóvgorod;Óblast de Nóvgorod;Weliki Nowgorod;Oblast Nischni Nowgorod;Velikij Novgorod;Oblast' di Novgorod;Veliki Novgorod;Oblast de Novgorod
4650;276;;Великий Бурлук;;0.000000;Europe/Zaporozhye;0;50.045000;37.390000;Veliky Burluk;;Velykyy Burluk;;Velykyi Burluk;;Velykyi Burluk;;Velyky Bourlouk;
4360;262;;Великий Березный;;0.000000;Europe/Uzhgorod;0;48.893000;22.457000;Veliky Berezny;;Velykyi Bereznyi;;Welykyj Beresnyj;;Velykyj Bereznyj;;Velyky Berezny;
425;100;;Великие Луки;;0.000124;Europe/Moscow;1;56.340362;30.529538;Velikiye Luki;;Velíkiye Luki;;Welikije Luki;;Velikie Luki;;Velikié Louki;
4615;274;;Великая Писаревка;;0.000000;Europe/Kiev;0;50.422000;35.478000;Velyka Pysarivka;;Velyka Pysarivka;;Velyka Pysarivka;;Velyka Pysarivka;;Velyka Pysarivka;
4305;260;;Великая Новоселка;;0.000000;Europe/Zaporozhye;0;47.840000;36.831000;Velyka Novosilka;;Velyka Novosilka;;Welyka Nowosilka;;Velyka Novosilka;;Velyka Novosilka;
4552;270;;Великая Михайловка;;0.000000;Europe/Zaporozhye;0;47.076000;29.851000;Velyka Mykhailivka;;Velyka Myjailivka;;Welyka Mychajliwka;;Velyka Mykhailivka;;Velyka Mykhaïlivka;
4679;277;;Великая Лепетиха;;0.000000;Europe/Zaporozhye;0;47.176000;33.944000;Velyka Lepetykha;;Velyka Lepetykha;;Welyka Lepetycha;;Velyka Lepetykha;;Velyka Lepetykha;
4374;263;;Великая Белозерка;;0.000000;Europe/Zaporozhye;0;47.271000;34.694000;Velyka Bilozerka;;Velyka Bilozerka;;Welyka Biloserka;;Velyka Bilozerka;;Velyka Bilozerka;
4573;271;;Великая Багачка;;0.000000;Europe/Kiev;0;49.794000;33.720000;Velyka Bahachka;;Velykobagansky;;Welyka Bahatschka;;Velyka Bahachka;;Velyka Bahatchka;
4678;277;;Великая Александровка;;0.000000;Europe/Zaporozhye;0;47.324000;33.311000;Velyka Oleksandrivka;;Velyka Oleksandrivka;;Welyka Olexandriwka;;Velyka Oleksandrivka;;Velyka Oleksandrivka;
2456;112;;Велиж;;0.000000;Europe/Moscow;0;55.605630;31.188150;Velizh;;Vélizh;;Welisch;;Veliž;;Velij;
1575;121;;Вексфорд;;0.000000;Europe/Dublin;0;52.334000;-6.458000;Wexford;;Veksford;;Wexford;;Veksford;;Veksford;
1302;356;;Веймар;;0.000000;Europe/Berlin;0;50.984383;11.314967;Weimar;;Weimar;;Weimar;;Weimar;;Weimar;
2994;8;;Вейделевка;;0.000000;Europe/Moscow;0;50.148053;38.447589;Veydelevka;;Veydelevka;;Weidelewka;;Vejdelevka;;Veydelevka;
580;9;;Ведено;;0.000000;Europe/Moscow;0;42.961743;46.109735;Vedeno;;Vedeno;;Vedeno;;Vedeno;;Vedeno;
1515;119;;Веда;;0.000000;Asia/Jayapura;0;0.350000;127.917000;Veda;;Veda;;Veda;;Veda;;Véda;
1922;179;;Вевак;;0.000000;Pacific/Port_Moresby;0;-3.567000;143.633000;Wewak;;Wewak;;Wewak;;Wewak;;Wewak;
337;200;Федеральный округ Колумбия;Вашингтон;DC;0.000040;America/New_York;1;38.88879;-77.01349;Washington;District of Columbia;Washington;Washington D. C.;Washington;District of Columbia;Washington;Distretto di Columbia;Washington;District de Columbia
3612;66;;Вачи;;0.000000;Europe/Moscow;0;42.072693;47.212361;Vachi;;Vachi;;Vatschi;;Vachi;;Vatchi;
2834;79;;Вача;;0.000000;Europe/Moscow;0;55.799788;42.764259;Vacha;;Vacha;;Watscha;;Vacha;;Vatcha;
2421;145;;Вахрушев;;0.000000;Asia/Sakhalin;0;48.993908;142.860430;Vakhrushev;;Vakhrushev;;Wachruschew;;Vakhrushev;;Vakhrushev;
4713;279;;Ватутино;;0.000000;Europe/Kiev;0;49.016000;31.066000;Vatutine;;Vatutine;;Watutine;;Vatutine;;Vatoutine;
1231;236;;Ватикан;;0.000000;Europe/Vatican;0;41.902000;12.453000;Vatican;;Vaticano;;Vatikan-Stadt;;Vaticano;;Vatican;
1164;225;;Ватерлоо;;0.000000;Europe/Brussels;0;50.717000;4.383000;Waterloo;;Waterloo;;Waterloo;;Waterloo;;Waterloo;
4275;259;;Васильковка;;0.000000;Europe/Zaporozhye;0;48.208000;36.029000;Vasylkivka;;Vasylkivka;;Wassylkiwka;;Vasylkivka;;Vasylkivka;
4416;265;;Васильков;;0.000000;Europe/Kiev;0;50.181470;30.321290;Vasylkiv;;Vasilkov;;Wassylkiw;;Vasyl'kiv;;Vassylkiv;
4373;263;;Васильевка;;0.000000;Europe/Zaporozhye;0;47.433000;35.266000;Vasylivka;;Vasylivka;;Wassyliwka;;Vasylivka;;Vassylivka;
1943;37;;Варшава;;0.000000;Europe/Warsaw;0;52.251359;21.017614;Warsaw;;Varsovia;;Warschau;;Varsavia;;Varsovie;
2818;79;;Варнавино;;0.000000;Europe/Moscow;0;57.400391;45.084141;Varnavino;;Varnavino;;Warnawino;;Varnavino;;Varnavino;
1174;237;;Варна;;0.000000;Europe/Sofia;0;43.204446;27.904971;Varna;;Varna;;Warna;;Varna;;Varna;
2816;141;;Варна;;0.000000;Asia/Yekaterinburg;0;53.384642;60.979324;Varna;;Varna;;Warna;;Varna;;Varna;
5335;27;;Варена;;0.000001;Europe/Vilnius;1;54.212036;24.583256;Varena;;Varena;;Varena;;Varėna;;Varena;
1332;65;;Варде;;0.000000;Europe/Copenhagen;0;55.626888;8.490449;Varde;;Varde;;Varde;;Varde;;Varde;
3533;56;;Варгаши;;0.000000;Asia/Yekaterinburg;0;55.375524;65.809317;Vargashi;;Vargashi;;Wargaschi;;Vargaši;;Vargachi;
4731;280;;Варва;;0.000000;Europe/Kiev;0;50.495000;32.723000;Varva;;Varva;;Warwa;;Varva;;Varva;
1398;122;;Варанаси;;0.000000;Asia/Kolkata;0;25.363262;83.027355;Varanasi;;Benarés;;Varanasi;;Varanasi;;Varanasi;
